Key,ar,en,es,fr,de,fa,ha,hi,it,pt,ru,vi,zh-CN
about_us,معلومات عنا,About US,Sobre nosotros,À propos de nous,Über uns,درباره ما,Game da mu,हमारे बारे में,Chi siamo,Sobre nós,О нас,Về chúng tôi,关于我们
add_another_photo,أضف صورة أخرى,Add another photo,Agrega otra foto,Ajouter une autre photo,Fügen Sie ein weiteres Foto hinzu,عکس دیگری اضافه کنید,Kara wani hoto,एक और फोटो जोड़ें,Aggiungi un'altra foto,Adicione outra foto,Добавьте еще одну фотографию,Thêm một bức ảnh khác,添加另一张照片
additional_photo,صورة إضافية,Additional Photo,Foto adicional,Photo supplémentaire,Zusätzliches Foto,عکس اضافی,Photoarin hoto,अतिरिक्त फ़ोटो,Foto aggiuntiva,Foto adicional,Дополнительное фото,Ảnh bổ sung,其他照片
all_items,جميع العناصر,All Items,Todos los artículos,Tous les articles,Alle Gegenstände,همه موارد,Duk abubuwa,सभी वस्तुएं,Tutti gli articoli,Todos os itens,Все предметы,Tất cả các mặt hàng,所有项目
already_have_an_account,هل لديك بالفعل حساب؟,Already have an account?,¿Ya tienes una cuenta?,Vous avez déjà un compte?,Haben Sie bereits ein Konto?,در حال حاضر یک حساب کاربری دارید؟,Tuni kuna da lissafi?,क्या आपके पास पहले से एक खाता मौजूद है?,Hai già un account?,Já tem uma conta?,Уже есть аккаунт?,Đã có một tài khoản?,已经有一个帐户？
approved,موافقة,Approved,Aprobado,Approuvé,Genehmigt,تصویب شده,Yarda da,अनुमत,Approvato,Aprovado,Одобренный,Tán thành,得到正式认可的
archived,أرشفة,Archived,Archivado,Archivé,Archiviert,بایگانی شده,Harhaya,संग्रहीत,Archiviato,Arquivado,Архивированный,Lưu trữ,存档
brand,ماركة,Brand,Marca,Marque,Marke,مارک,Alama,ब्रांड,Marca,Marca,Бренд,Thương hiệu,品牌
brief_item_title,عنوان موجز يصف العنصر,Brief title describing the item,Breve título que describe el artículo,Bref titre décrivant l'article,"Kurzer Titel, der den Artikel beschreibt",عنوان مختصر توصیف مورد,Takaitaccen taken kwatanta abun,आइटम का वर्णन करने वाला संक्षिप्त शीर्षक,Breve titolo che descrive l'oggetto,Breve título descrevendo o item,"Краткое название, описывающее элемент",Tiêu đề ngắn gọn mô tả mục,描述该项目的简短标题
browse_through_the_list,تصفح من خلال قائمة العناصر المفقودة التي أبلغ عنها مجتمعنا. وجدت شيئا؟ ساعد في لم شملها مع مالكها.,Browse through the list of lost items reported by our community. Found something? Help reunite it with its owner.,Explore la lista de artículos perdidos reportados por nuestra comunidad. Encontrado algo? Ayuda a reunirlo con su dueño.,Parcourez la liste des articles perdus rapportés par notre communauté. Vous avez trouvé quelque chose? Aider à le réunir avec son propriétaire.,"Durchsuchen Sie die Liste der von unserer Community gemeldeten verlorenen Gegenstände. Etwas gefunden? Helfen Sie dabei, es mit seinem Besitzer wieder zu vereinen.",لیست موارد گمشده گزارش شده توسط جامعه ما را مرور کنید. چیزی پیدا کردید؟ کمک کنید تا آن را با مالک خود اتحاد کنید.,Yi bincike ta jerin abubuwan da aka rasa sun ruwaito ta hanyar jama'armu. Sami wani abu? Taimaka sake sake shi da mai shi.,हमारे समुदाय द्वारा रिपोर्ट की गई खोई हुई वस्तुओं की सूची के माध्यम से ब्राउज़ करें। कुछ मिला? इसके मालिक के साथ इसे फिर से जोड़ने में मदद करें।,Sfoglia l'elenco degli articoli persi segnalati dalla nostra comunità. Hai trovato qualcosa? Aiutaci a riunirlo con il suo proprietario.,Navegue pela lista de itens perdidos relatados por nossa comunidade. Encontrou alguma coisa? Ajude a reuni -lo com seu proprietário.,"Просмотрите список потерянных предметов, о которых сообщалось нашим сообществом. Что -то нашел? Помогите воссоединить его со своим владельцем.",Duyệt qua danh sách các mục bị mất được báo cáo bởi cộng đồng của chúng tôi. Tìm thấy một cái gì đó? Giúp tái hợp nó với chủ sở hữu của nó.,浏览我们社区报告的丢失项目列表。找到了什么？帮助与所有者团聚。
